time (ticks), 358
time (ticks), 253
time (ticks), 256
time (ticks), 253
time (ticks), 253
time (ticks), 251
time (ticks), 251
time (ticks), 249
time (ticks), 266
time (ticks), 250
time (ticks), 251
time (ticks), 249
time (ticks), 251
time (ticks), 251
time (ticks), 249
time (ticks), 249
time (ticks), 248
time (ticks), 250
time (ticks), 248
time (ticks), 248
time (ticks), 249
time (ticks), 250
time (ticks), 247
time (ticks), 249
time (ticks), 265
time (ticks), 251
time (ticks), 250
time (ticks), 251
time (ticks), 250
time (ticks), 249
time (ticks), 249
time (ticks), 249
time (ticks), 250
time (ticks), 248
time (ticks), 247
time (ticks), 248
time (ticks), 247
time (ticks), 249
time (ticks), 249
time (ticks), 248
time (ticks), 265
time (ticks), 253
time (ticks), 252
time (ticks), 250
time (ticks), 251
time (ticks), 290
time (ticks), 277
time (ticks), 282
time (ticks), 279
time (ticks), 280
time (ticks), 298
time (ticks), 270
time (ticks), 261
time (ticks), 257
time (ticks), 255
time (ticks), 269
time (ticks), 263
time (ticks), 326
time (ticks), 373
time (ticks), 312
time (ticks), 298
time (ticks), 302
time (ticks), 309
time (ticks), 350
time (ticks), 354
time (ticks), 364
time (ticks), 345
time (ticks), 384
time (ticks), 479
time (ticks), 629
time (ticks), 574
time (ticks), 293
time (ticks), 282
time (ticks), 278
time (ticks), 272
time (ticks), 268
time (ticks), 266
time (ticks), 264
time (ticks), 277
time (ticks), 265
time (ticks), 262
time (ticks), 260
time (ticks), 260
time (ticks), 257
time (ticks), 260
time (ticks), 289
time (ticks), 295
time (ticks), 270
time (ticks), 264
time (ticks), 259
time (ticks), 259
time (ticks), 258
time (ticks), 258
time (ticks), 271
time (ticks), 261
time (ticks), 257
time (ticks), 258
time (ticks), 258
time (ticks), 254
time (ticks), 253
time (ticks), 254
time (ticks), 253
time (ticks), 297
time (ticks), 268
time (ticks), 263
time (ticks), 262
time (ticks), 258
time (ticks), 259
time (ticks), 274
time (ticks), 261
time (ticks), 260
time (ticks), 256
time (ticks), 254
time (ticks), 255
time (ticks), 252
time (ticks), 255
time (ticks), 252
time (ticks), 253
time (ticks), 253
time (ticks), 253
time (ticks), 254
time (ticks), 276
time (ticks), 319
time (ticks), 284
time (ticks), 272
time (ticks), 265
time (ticks), 262
time (ticks), 261
